File,Max angle Port,Max angle Starboard,Max coverage Port,Max coverage Starboard,Angular coverage Mode,Sector mode,Beam spacing,RX in use,Forced depth,Min. depth,Max. depth,Depth mode,Frequency,Detector mode,FM disable,Water column data,Pitch stabilisation,Transmit angle Along,Max. Ping Freq. (Hz),Min. Swath Dist.,External Trigger,Yaw Stabilisation Mode,Sound Velocity source,Sensor Offset,Filter,Spike filter strength,Range gate size,Phase ramp,Penetration Filter Strength,Sector tracking,Special TVG,Slope,Aeration,Interference,Special amp detection,Normal incidence corr.,Use Lambert's law,Transmit power level,Water Column,Water column,Water phase data,Sonar mode,Extra detection,Enable Simulation,Scope display enabled,dgtime,dgdatetime,Dual swath,Yaw Stabilisation Heading Filter,Passive
data/0004_20200917_014959_HiResPhase_subset.kmall,65.0,65.0,500.0,500.0,Auto,Normal,Equiangle,RX1 in use,--,8.0,60.0,Auto,200kHz,Normal,Off,On,On,0.0,8.0,0.0,Off,Off,Probe,0.0,30.0,Medium,Normal,Normal,Off,Off,Off,On,Off,Off,Off,10.0,On,Normal,On,30 dB Offset,High resolution,Off,Off,Off,Off,1600307399.4971657,2020-09-17 01:49:59.497166,,,
data/0007_20190513_154724_ASVBEN.kmall,70.0,70.0,500.0,500.0,Auto,Normal,High density,,--,10.0,180.0,Shallow,300kHz,Normal,Off,On,On,0.0,50.0,0.0,Off,Rel. mean heading,Probe at EM,0.0,5.0,Medium,Normal,Normal,Off,,Off,On,Off,Off,Off,10.0,On,Normal,On,30 dB Offset,Off,On,Off,Off,Off,1557762444.3077319,2019-05-13 15:47:24.307732,Dynamic,Medium,Off
data/0467_20210620_122539_ASVBEN.kmall,55.0,55.0,1000.0,1000.0,Auto,Normal,High density,,--,2.0,150.0,Auto,300kHz,Normal,Off,On,On,0.0,50.0,0.0,Off,Off,Probe,0.0,1.0,Medium,Normal,Normal,Off,,Off,On,On,Off,Off,10.0,On,Normal,On,30 dB Offset,Off,Off,Off,Off,Off,1624191939.3534656,2021-06-20 12:25:39.353466,Dynamic,,
data/0006_20200917_015203_LowResPhase_subset.kmall,65.0,65.0,500.0,500.0,Auto,Normal,Equiangle,RX1 in use,--,8.0,60.0,Auto,200kHz,Normal,Off,On,On,0.0,8.0,0.0,Off,Off,Probe,0.0,30.0,Medium,Normal,Normal,Off,Off,Off,On,Off,Off,Off,10.0,On,Normal,On,30 dB Offset,Low resolution,Off,Off,Off,Off,1600307523.3218546,2020-09-17 01:52:03.321855,,,
